Codice;BarCode
092042222;4011860031222
092042222;8030662190780
092042828;8030662190797
092042828;8030662128387
092042828;4011860032052
092043535;4011860032755
092043535;8030662000584
092043535;4011860032762
092044242;4011860033165
092044242;8030662000591
092045454;8030662010606
092061212;4011860036388
092061212;8030662000638
092061212;4011860036326
092061414;4011860037156
092061414;8030662000645
092061414;8030662010644
092061616;8030662191190
092061616;8030662142857
092061616;4011860038856
092061818;4011860039181
092061818;8030662142635
092061818;4011860039129
092062222;4011860040187
092062222;4011860040125
092062222;8030662131530
092062828;8030662190858
092062828;4011860041252
092062828;8030662131547
092062828;4011860041269
092063535;4011860042242
092063535;8030662128479
092063535;8030662190865
092064242;4011860042969
092064242;8030662128486
092064242;4011860042945
092065454;8030662000720
092065454;4011860043768
09208121012;4011860091523
09208121012;8030662002113
09208121412;8030662002137
09208121412;4011860092650
09208121612;8030662002151
09208121812;4011860259152
09208141012;8030662002175
09208141014;8030662002182
09208141212;8030662002205
09208141212;4011860093459
09208141214;8030662002212
09208141410;8030662002229
09208141412;8030662002236
09208141614;8030662002250
09208141812;8030662002267
09208141814;8030662002274
09208141814;4011860104858
09208142214;8030662002281
09208161016;8030662002373
09208161212;8030662002380
09208161214;8030662002397
09208161216;8030662002403
09208161416;8030662002434
09208161416;4011860103066
09208161614;8030662002465
09208161816;8030662002489
09208161816;4011860250456
09208162216;4011860113751
09208162216;8030662002496
09208181018;8030662002502
09208181018;4011860105756
09208181212;8030662002519
09208181214;8030662002526
09208181218;8030662002557
09208181218;8030662012556
09208181414;4011860107552
09208181414;8030662002571
09208181416;8030662002588
09208181418;8030662002595
09208181418;4011860108153
09208181616;8030662002649
09208181618;8030662002656
09208181814;8030662002687
09208181816;8030662002700
09208182818;8030662122613
09208182818;4011860125150
09208221212;8030662002731
09208221214;8030662002748
09208221218;8030662002755
09208221222;8030662002762
09208221222;4011860115656
09208221414;8030662002779
09208221418;8030662002793
09208221422;4011860116462
09208221422;4011860116455
09208221422;8030662002809
09208221618;8030662002861
09208221622;8030662002878
09208221622;4011860120056
09208221816;8030662002908
09208221818;8030662002915
09208221818;8030662012914
09208222212;8030662002939
09208222214;8030662002946
09208222216;8030662002960
09208222218;8030662002977
09208281228;8030662002991
09208281428;8030662003004
09208281622;8030662003066
09208282216;4011860003908
09208282218;8030662122804
09208282218;4011860129059
09208282222;8030662122811
09208282228;8030662003165
09208282228;4011860129868
09208282814;8030662129261
09208282822;8030662003219
09208282822;8030662013218
09208352228;8030662013294
09208352228;8030662003295
09208352235;8030662003301
09208352235;4011860134244
09208352835;8030662003332
09208353528;8030662003370
09208422835;8030662129360
09208422842;8030662003431
09208422842;4011860138167
09208423542;4011860139065
09208543554;4011860141266
09208545442;8030662152023
0921012;8030662000867
0921012;4011860209720
0921014;8030662000874
0921014;4011860210320
0921016;8030662000898
0921016;4011860211129
0921018;4011860211457
0921018;8030662000904
0921022;8030662000911
0921022;4011860211853
0921028;4011860212355
0921028;8030662000928
0921412;8030662001901
0921412;8030662011900
0921412;4011860089353
0921414;4011860092155
0921414;8030662011917
0921414;8030662001918
0921416;8030662001932
0921416;4011860100065
0921416;4011860100058
0921418;4011860103929
0921418;8030662190971
0921418;8030662001949
0921422;8030662001956
0921422;4011860111627
0921428;4011860124054
0921428;8030662129162
0921428;8030662190773
0921435;4011860131861
0921435;8030662001970
0921435;4011860131847
0921442;4011860136743
0921442;8030662001987
0921454;8030662001994
092181212;8030662000270
092181212;4011860048527
092181414;4011860048855
092181414;8030662000287
092181616;8030662000300
092181616;4011860049869
092181818;4011860050155
092181818;8030662128554
092182222;8030662128561
092182222;4011860050759
092182828;4011860051558
092182828;8030662000331
092182828;8030662190889
092183535;8030662000348
092183535;4011860052241
092184242;8030662000355
092185454;8030662000362
092201212;8030662000393
092201212;4011860055327
092201414;8030662000409
092201414;4011860055952
092201616;4011860056959
092201616;8030662000423
092201818;8030662128622
092201818;4011860057253
092202222;4011860057956
092202222;8030662128639
092202222;4011860057963
092202828;4011860058953
092202828;8030662128646
092203535;8030662000461
092203535;4011860059561
092203535;4011860059547
092204242;4011860060147
092204242;8030662000478
092205454;8030662080890
092221212;8030662003585
092221414;8030662003592
092221616;8030662003615
092221818;8030662104978
092222222;8030662062803
092222222;8030662072802
092241212;4011860194880
092241212;8030662142567
092241212;4011860194828
092241414;4011860195658
092241414;8030662000768
092241616;8030662010781
092241616;4011860197256
092241616;8030662000782
092241818;4011860197621
092241818;8030662000799
092242222;4011860198680
092242222;8030662000805
092242222;8030662190810
092242222;4011860198628
092242828;4011860199755
092242828;8030662190827
092242828;8030662129841
092243535;8030662000829
092243535;8030662190834
092243535;4011860200420
092244242;8030662000836
092244242;4011860200949
092245454;8030662000843
092245454;4011860201465
092261212;8030662128745
092261212;4011860070825
092261414;8030662010040
092261414;8030662000041
092261414;4011860071358
092261616;8030662000065
092261616;4011860073451
092261818;4011860073727
092262222;8030662190919
092262222;4011860074823
092262222;8030662143595
092262828;8030662000096
092262828;8030662190926
092262828;4011860076957
092263535;4011860078142
092263535;8030662190940
092263535;8030662028731
092263535;8030662128776
092264242;8030662138775
092264242;4011860078746
092265454;4011860079460
092265454;8030662000126
092281212;8030662000157
092281212;8030662010156
092281212;4011860081456
092281414;4011860081654
092281414;8030662138836
092281414;8030662128837
092281616;8030662000188
092281616;8030662191299
092281818;8030662128844
092281818;4011860082453
092282222;4011860082927
092282222;8030662000201
092282828;8030662190957
092282828;8030662000218
092282828;4011860083757
092283535;8030662000225
092284242;8030662000232
092285454;8030662000249
092341203;8030662187858
092341204;8030662183447
092341404;8030662186592
092341404;8030662196591
092341404;8436029112172
092341405;8030662197833
092341405;8030662187834
092341605;8030662183379
092341605;8436029112592
092341805;8436029112745
092341805;8030662193385
092341805;8030662183386
092342205;8030662186585
092342205;8436029113001
092342206;5050027868928
092342206;8436029112967
092342206;8030662183393
092361204;8030662104473
092361204;8436029110062
092361204;4011860460138
092361404;8436029110178
092361404;8030662114489
092361404;8030662104480
092361604;8030662088797
092361604;8436029110505
092361605;8030662088780
092361805;8436029110710
092361805;8030662104442
092361805;5050027864838
092362205;8436029110895
092362205;8030662165894
092501212;8030662262050
092501515;8030662262074
092501515;8013181233923
092501515;5059735112620
092501818;8013181233930
092501818;8030662262104
092501818;8030662262098
092501818;5059735112729
092502222;8030662262111
092502222;8030662262128
092502222;8013181233947
092502828;8013181233954
092502828;8030662262142
092502828;8030662262135
092503535;8030662262159
092503535;8030662262166
092521212;8030662262227
092521212;8030662262210
092521212;5059735113320
092521515;5059735113429
092521515;8013181233855
092521515;8030662262234
092521515;8030662262241
092521818;8030662262265
092521818;8030662262258
092521818;5059735113580
092521818;8013181233862
092522222;8013181233879
092522222;5059735113627
092522222;8030662262272
092522222;8030662262289
092522828;8030662262302
092522828;8030662262296
092522828;5059735113719
092522828;8013181233886
092523535;8030662262319
092523535;8030662262326
092541212;8030662006418
092541212;8030662262371
092541515;8030662262395
092541515;8030662016424
092541515;8013181233787
092541515;5059735114228
092541818;5059735114327
092541818;8013181233794
092541818;8030662262418
092542222;8030662262449
092542222;8030662262432
092542222;8013181233800
092542222;5059735114426
092542828;8013181233817
092542828;8030662262456
092542828;8030662262463
092543535;8013767005722
092543535;8030662262470
092561212;8030662262555
092561515;8030662262579
092561515;8013181233718
092561818;8013181233725
092561818;8030662262609
092561818;8030662262593
092562222;8030662262616
092562222;8030662262623
092562222;8013181233732
092562828;8013181233749
092562828;8030662262630
092563535;8030662262654
092581212;8030662006654
092581212;5059735115720
092581212;8030662262852
092581515;8030662262876
092581515;8013181234432
092581818;8013181234449
092581818;5059735116321
092581818;8030662262890
092581818;8030662262906
092582222;8030662016684
092582222;8030662262913
092582222;5059735116727
092582222;8013181234456
092582828;8013181234463
092582828;8030662262937
092582828;8030662262944
092583535;8030662262968
092583535;8030662262951
092601212;8030662264290
092601212;8030662264306
092601212;5059735120229
092601515;8013181234784
092601515;5059735120328
092601515;8030662264320
092601515;8030662264313
092601818;8030662264337
092601818;5059735120489
092601818;8030662264344
092601818;8013181234791
092602222;8013181234807
092602222;5059735120526
092602222;8030662264368
092602222;8030662264351
092602828;8030662264375
092602828;8030662264382
092602828;5059735120618
092602828;8013181234814
092603535;5059735120700
092603535;8013181234821
092603535;8030662264405
092603535;8030662264399
092621812;8030662264016
092621815;8030662264030
092621815;8013181235491
092622215;8030662264061
092622215;8030662264054
092622218;8013181235514
092622818;8030662264115
092622822;8030662264139
092622822;8030662264115
092623522;8030662264153
092623528;8030662264177
092641815;8030662263859
092641815;5059735118325
092642215;5059735151322
092642215;8030662006753
092642215;8030662263873
092642218;8030662263897
092642218;8030662263903
092642218;8013181235514
092642218;5059735118424
092642822;5059735118516
092642822;8030662263910
092643528;8030662263941
092643528;8030662263934
09266152215;8030662263118
09266152215;8030662017018
09266181218;8030662007026
09266181218;8030662263132
09266181518;8030662263170
09266181518;8013767000017
09266181518;5059735116222
09266182218;8030662263224
09266182218;8030662007057
09266221818;8030662007118
09266221818;8030662263330
09266221822;8030662263354
09266222218;8030662263392
09266222822;8030662263415
09266281828;8030662017193
09266281828;8030662263491
09266281828;5059735116918
09266282222;8030662263514
09266282228;8030662017216
09266282228;8030662263538
09266282822;8030662263552
09266282822;8030662007224
09266352235;8030662263644
09266352235;8030662263637
09266352235;8013181234586
09266352835;8030662263675
0926815;8030662064777
0926815;8030662264610
0926818;8030662264634
0926818;8030662105104
0926818;8013181235071
0926822;5059735121325
0926822;8030662104770
0926822;8030662264658
0926828;8030662264672
0926828;8030662105135
0926835;8030662105289
0927004;4011862005122
0927404;4011862032326
093001204;4011861068456
093001204;8030662146770
093001404;4011861069057
093001404;8030662146787
093001404;8030662156786
093001405;8030662253836
093001604;4011861070565
093001604;8030662146800
093001604;4011861070558
093001605;8030662146954
093001804;8030662146817
093001804;4011861070923
093001805;4011861071425
093001805;8030662146961
093001805;8030662156960
093002204;8030662149825
093002204;4011861071623
093002205;4011861071821
093002205;4011861071883
093002205;8030662146978
093002206;8030662146909
093002206;4011861072453
093002805;8030662149863
093002805;4011861073061
093002805;4011861073054
093002806;4011861073283
093002806;8030662156915
093002806;8030662146916
093002806;4011861073221
093003506;4011861073986
093003506;8030662146923
093003506;8030662156922
093003507;8030662156885
093003507;8030662146886
093003507;4011861074266
093003507;4011861074259
093004207;8030662146893
093004207;8030662156892
093004208;8030662156854
093004208;8030662146855
093005409;8030662198892
093021204;8030662157066
093021204;8030662147067
093021204;4011861079223
093021404;4011861079629
093021404;8030662149726
093021404;8030662159725
093021405;8030662147203
093021604;8030662147098
093021604;4011861080922
093021605;4011861081127
093021605;8030662147227
093021804;4011861081226
093021804;8030662147104
093021804;4011861081288
093021805;8030662147234
093021805;4011861081523
093022204;4011861081820
093022204;8030662147111
093022204;4011861081882
093022205;8030662153808
093022205;8030662143809
093022205;4011861082025
093022205;4011861082087
093022206;4011861082520
093022206;8030662147166
093022805;8030662147258
093022805;8030662157257
093022806;8030662159800
093022806;8030662149801
093022806;4011861083022
093023506;8030662147180
093023506;4011861083688
093023506;8030662157189
093023507;8030662159954
093023507;8030662149955
093024207;8030662147159
093024207;8030662157158
093024208;4011861084388
093024208;8030662147128
093025409;8030662147197
093041204;8030662123733
093041204;4011861041756
093041404;8030662008399
093041404;4011861042456
093041604;4011861043958
093041604;8030662007903
093041605;8030662008412
093041804;8030662007910
093041804;8030662017919
093041804;4011861044221
093041805;8030662128226
093041805;4011861044528
093042205;8030662123801
093042205;8030662133800
093042205;4011861045358
093042206;8030662138195
093042206;8030662128196
093042805;8030662128240
093042805;4011861045983
093042805;4011861045921
093042806;4011861046188
093042806;8030662128202
093043506;8030662008443
093061204;8030662008276
093061204;4011861047727
093061404;4011861048328
093061404;8030662008283
093061604;8030662252518
093061604;4011861049325
093061804;8030662252679
093061805;8030662252525
093061805;4011861049882
093062205;4011861050161
093062205;8030662128233
093062806;8030662008016
093062806;8030662018015
093081204;8030662018503
093081204;8030662008504
093081204;4011861114337
093081404;4011861114726
093081404;8030662008511
093081404;8030662018510
093081604;8030662018084
093081604;8030662008085
093081604;4011861116034
093081804;8030662008092
093081804;8030662138263
093081804;4011861116126
093081805;4011861113224
093081805;8030662152245
093081805;8030662142246
093082205;8030662252563
093082205;8030662253324
093082205;4011861116324
09310120412;8030662252532
09310140414;8030662008184
09310140414;4011861060955
09310160416;8030662123726
09310160416;8030662133725
09310180418;4011861062485
09310180418;8030662008030
09310180418;4011861062423
09310180518;8030662252600
09310220522;8030662142192
09310220522;4011861063383
09310220522;4011861063321
09310280628;8030662252501
093121804;4011861128761
093121805;4011861093021
093122205;4011861093120
093122205;5052740229383
093122206;8030662074264
093122206;4011861093250
093122806;4011861093465
093124208;4011861093786
093125409;4011861093960
093141404;8030662127373
093141404;4011861094851
093141604;4011861095353
093141804;4011861095551
093141805;4011861095667
093141805;4011861095650
093142205;4011861095728
093142205;8030662142901
093142206;8030662098444
093142206;4011861095858
093142806;4011861095926
093142806;8030662098437
093144208;4011861096183
093145409;4011861096282
093162205;4011861056729
093162206;4011861056927
093162806;4011861057122
093181204;4011861058129
093181804;4011861058969
093182205;4011861059355
093182806;8030662112942
093301204;8030662154263
093301204;8030662259876
093301204;5059735123510
093301504;8013181236436
093301504;5059735123619
093301504;8030662259913
093301804;8030662259951
093301804;5059735123817
093301804;8013181236450
093301805;8013181236467
093301805;5059735123916
093301805;8030662260216
093301805;8030662260223
093302205;8030662260247
093302205;8030662260230
093302205;5059735124111
093302205;8013181236481
093302206;8013181236498
093302206;5059735124210
093302206;8030662260117
093302806;8030662260131
093302806;5059735124487
093302806;8030662260148
093302806;5059735124418
093302806;8013181236511
093302807;8030662260063
093302807;8030662144370
093303507;8030662260070
093303507;8030662260087
093303507;5059735124708
093321204;5059735125217
093321204;8030662154553
093321204;8030662260650
093321504;8030662260674
093321504;8030662260681
093321504;5059735125415
093321504;8013181236610
093321804;8013181236634
093321804;8030662260704
093321804;8030662260698
093321804;5059735125613
093321805;5059735125781
093321805;8030662260933
093321805;8030662260940
093321805;8013181236641
093321805;5059735125712
093322205;5059735125910
093322205;8013181236665
093322205;8030662260964
093322205;8030662260957
093322206;8030662260834
093322206;8030662260841
093322206;5059735126016
093322806;5059735126214
093322806;4011861083022
093322806;8013181236702
093322806;8030662260865
093322806;8030662260858
093322807;8030662005343
093323507;8030662260803
093323507;8030662260797
093323507;8013181236726
093323507;5059735126504
093341204;8030662143960
093341204;8030662259418
093341504;8030662259432
093341804;8030662015656
093341804;8030662005657
093341804;8013181234234
093341805;5059735121714
093341805;8030662259555
093342205;8030662144028
093342205;8030662259579
093342205;5059735121813
093361204;5059735122018
093361204;8030662259111
093361204;8030662143823
093361504;8030662259142
093361504;8030662259135
093361504;5059735122117
093361804;5059735122223
093361804;8013181234333
093361804;8030662259159
093361805;8030662259319
093361805;8013181234340
093361805;5059735122315
093362205;5059735122582
093362206;5059735122612
093362206;8030662259234
093381204;8030662259630
093381504;8030662259654
093381504;5059735122810
093381804;5059735122919
093381804;8013181236337
093381804;8030662144103
093381804;8030662259678
093382205;8030662259814
093382205;8013181236351
093382205;5059735123114
093401204;8030662261978
093401204;8030662261985
093401504;8030662262005
093401504;8030662261992
093401504;5059735126917
093401504;8013181235811
093401804;8013181235828
093401804;8030662262012
093401804;8030662262029
093402205;8030662262043
093402205;8030662262036
093421205;8030662261893
093421205;8030662265662
093421504;8030662188640
093421505;8030662200434
093421505;8030662261916
093421805;8030662261930
093421805;8030662186974
093421806;8030662188886
093421806;8030662261794
093422205;8030662261954
093422205;8030662187711
093422206;8030662186981
093422807;8030662188909
093422807;8030662261770
093422808;8030662261756
093422808;8030662254451
093423509;8030662086434
093423509;8030662261855
094011004;8027830101921
094011004;8027830201928
094011204;8027830201935
094011205;8027830101983
094011404;8027830201942
094011404;8027830101945
094011405;8027830101990
094011604;8027830201966
094011604;8027830101969
094031404;8027830109477
094031603;8027830209481
094031603;8027830109484
094031604;8027830109460
094031604;8027830209467
094031605;8027830209504
094031605;8027830109507
094032005;8027830209535
094032006;8027830209542
094032006;8027830109545
094061604;8032869574950
094061604;8032869574943
094061605;8054245176299
094061605;8032869577739
094062004;8032869578583
094062004;8032869578576
094062005;8032869577647
094062005;8032869577654
094062605;8032869574158
094062605;8032869574141
094062606;8058773374318
094062606;8058773374325
094063206;8058773376497
094063206;8058773376480
094101604;8032869570945
094101604;8032869570952
094102004;8032869578309
094102004;8032869578293
094102005;8058773375711
094102005;8058773375728
094102605;8058773376558
094102605;8058773376541
094102606;8032869578316
094102606;8032869578323
094103206;8056095720943
094103206;8056095720936
094121604;8032869575650
094121604;8032869575667
094121605;8054245326496
094121605;8054245176497
094122004;8032869575155
094122004;8032869575162
094122005;8032869571942
094122005;8032869571935
094122605;8058773374875
094122605;8058773374882
094122606;8032869578262
094122606;8032869578255
094123206;8032869578279
094123206;8032869578286
094161604;8032869573137
094161604;8032869573120
094161605;8054245326762
094161605;8054245176763
094162004;8032869578217
094162004;8032869578224
094162005;8032869573519
094162005;8032869573502
0941816;8032869571911
0941816;8032869571928
0941820;8032869572185
0941820;8032869572178
0941826;8032869573960
0941826;8032869573977
0941832;8058773379757
0941832;8058773379764
0941916;8032869573489
0941916;8032869573496
0941920;8032869572079
0941920;8032869572086
094201604;8032869576633
094202004;8032869572987
094202004;8032869572994
094202005;8032869570013
094202005;8032869570150
094202605;8058773379399
094202605;8058773379382
094202606;8058773374851
094203206;8058773376527
094221604;8032869573144
094221604;8032869573151
094222004;8032869575148
094222004;8032869575131
094222005;8032869570020
094222005;8032869570167
094222605;8058773379771
094222605;8058773379788
094222606;8058773379801
094222606;8058773379795
094223206;8032869572949
094223206;8032869572956
094241604;8032869571249
094241604;8032869571232
094241605;8054245176213
094241605;8032869577715
094242004;8032869577999
094242004;8032869577982
094242005;8032869577524
094242005;8032869577531
094242605;8058773370174
094242605;8058773370167
094242606;8032869575339
094242606;8032869575346
094243206;8032869573175
094243206;8032869573168
0942816;8058773370228
0942816;8058773370235
0942820;8032869575780
0942820;8032869575773
0942826;8058773379313
0942826;8058773379320
0942832;8058773379641
0943016;8032869575209
0943020;8032869575322
0943020;8032869575315
0943026;8058773374417
0943026;8058773374424
0943032;8058773374448
0943032;8058773374431
094501404;8027830108197
094501404;8027830337085
094501604;8027830337122
094501604;8027830108234
094501605;8027830108258
094501605;8027830337146
094502004;8027830337184
094502004;8027830108296
094502005;8027830108319
094502005;8027830337207
094502605;8027830337221
094502605;8027830108340
094502606;8027830108357
094502606;8027830337238
094503206;8027830208361
094503206;8027830108364
094511604;8033708079070
094511604;8033708579075
094511605;8033708579136
094511605;8033708079131
094512004;8033708079094
094512004;8033708579099
094512005;8033708579150
094512005;8033708079155
094512605;8033708079179
094512605;8033708579174
094512606;8033708579013
094512606;8033708079018
094513206;8033708079025
094513206;8033708579020
094521414;8027830337245
094521414;8027830108371
094521616;8027830108388
094521616;8027830337252
094522020;8027830208408
094522020;8027830108401
094522626;8027830108425
094522626;8027830337283
094523232;8027830337290
094523232;8027830108432
094532016;8027830180889
094532620;8027830337276
094532620;8027830180230
094541404;8027830108456
094541404;8027830337313
094541604;8027830337344
094541604;8027830108487
094541605;8027830108494
094541605;8027830337351
094542004;8027830337382
094542004;8027830108524
094542005;8027830108531
094542005;8027830337399
094542605;8027830208576
094542605;8027830108579
094542606;8027830108586
094542606;8027830208583
094543206;8027830208590
094543206;8027830108593
094551616;8033708079445
094551616;8033708579440
094552020;8033708579471
094552020;8033708079476
094552626;8033708079490
094552626;8033708579495
094553232;8033708079506
094561414;8027830108609
094561616;8027830108616
094561616;8027830337436
094562020;8027830337450
094562020;8027830108630
094562626;8027830108654
094562626;8027830208651
094563232;8027830208668
094563232;8027830108661
094572016;8033708079469
094572016;8033708579464
094572620;8033708584628
094572620;8033708084623
094581404;8027830337467
094581404;8027830108678
094581604;8027830108692
094581604;8027830337481
094582004;8027830337511
094582004;8027830180216
094582005;8027830108739
094582005;8027830208736
094582605;8027830337542
094582605;8027830108760
094582606;8027830108777
094582606;8027830337559
094583206;8027830337566
094583206;8027830108784
094591604;8033708079285
094591604;8033708579280
094591605;8033708079346
094591605;8033708579341
094592004;8033708579303
094592004;8033708079308
094592005;8033708079360
094592005;8033708579365
094592605;8033708579389
094592605;8033708079384
094592606;8033708079223
094592606;8033708579228
094593206;8033708079230
094593206;8033708579235
094601404;8027830337573
094601404;8027830108791
094601604;8027830108814
094601604;8027830337580
094602004;8027830208859
094602004;8027830108852
094602005;8027830108869
094602005;8027830337603
094602605;8027830337634
094602605;8027830108890
094602606;8027830108906
094602606;8027830337641
094603206;8027830337658
094603206;8027830108913
094611616;8033708079964
094611616;8033708579969
094612020;8033708579983
094612020;8033708079988
094612626;8033708080007
094612626;8033708580002
094613232;8033708080014
094613232;8033708580019
094621404;8027830108920
094621404;8027830208927
094621604;8027830208934
094621604;8027830108937
094622004;8027830108975
094622004;8027830337719
094631604;8033708580248
094631604;8033708080243
094632004;8033708080267
094632004;8033708580262
094632005;8033708580316
094632005;8033708080311
094632605;8033708080335
094632605;8033708580330
094632606;8033708580187
094632606;8033708080182
094641414;8027830108999
094641414;8027830337726
094641616;8027830337733
094641616;8027830109002
094642020;8027830109064
094642020;8027830209061
094642626;8027830337832
094642626;8027830109132
094643232;8027830109163
094643232;8027830209160
094651604;8033708580088
094651604;8033708080083
094652004;8033708080458
094652004;8033708580101
094652005;8033708580149
094652005;8033708080144
094652605;8033708080168
094652605;8033708580163
094652606;8033708080021
094652606;8033708580026
094653206;8033708580033
094653206;8033708080038
094661404;8027830109170
094661604;8027830109187
094661604;8027830209184
094662004;8027830337863
094662004;8027830191403
094662005;8027830109217
094662606;8027830109255
094663206;8027830109262
094663206;8027830209269
094671604;8033708580453
094671604;8033708080458
094672004;8033708080472
094672004;8033708580477
094681404;8027830337887
094681404;8027830109279
094681604;8027830109286
094681604;8027830337894
094682004;8027830267146
094682004;8027830167149
094682005;8027830109316
094682005;8027830209313
094682605;8027830337931
094682605;8027830109347
094682606;8027830109354
094682606;8027830337948
094683206;8027830209368
094683206;8027830109361
094691616;8033708078721
094691616;8033708578726
094692020;8033708578825
094692020;8033708078820
094692626;8033708078950
094692626;8033708578955
094693232;8033708578986
094693232;8033708078981
094711604;8033708579853
094711604;8033708079858
094712004;8033708078820
094712004;8033708079872
094712004;8033708579877
094712005;8033708079896
094712605;8033708079919
094713206;8033708079834
094731604;8033708579747
094731604;8033708079742
094732004;8033708079766
094732004;8033708579761
094732005;8033708579808
094732005;8033708079803
094732605;8033708079827
094732605;8033708579822
094733206;8033708579693
094733206;8033708079698
094741604;8027830485724
094741605;8027830495273
094742004;8027830495303
094742005;8027830485755
094742605;8027830495501
094742606;8027830495471
094751604;8027830485526
094751605;8027830485540
094752004;8027830485571
094752005;8027830485601
094752606;8027830494672
094761604;8027830515001
094762005;8027830515032
094772004;8027830515094
095000316;8027830444592
095000316;8027830445926
095000416;8027830443175
095000416;8027830443182
095000418;8027830443373
095000418;8027830443366
095000516;8027830443236
095000518;8027830443397
095000518;8027830443403
095020316;8027830445179
095020416;8027830442260
095020416;8027830442277
095020418;8027830443533
095020516;8027830442307
095020516;8027830442291
095020518;8027830443830
095040416;8027830443205
095040416;8027830443212
095040518;8027830443489
095040518;8027830443472
095060416;8027830442154
095060416;8027830442161
095060518;8027830444561
095060518;8027830444554
095080416;8027830442338
095080416;8027830442321
095080418;8027830444707
095080516;8027830442390
095080518;8027830444790
095080518;8027830444806
095100416;8027830442192
095100416;8027830442185
095100418;8027830444585
095100418;8027830444592
095100516;8027830442222
095100518;8027830444684
095100518;8027830444677
095120416;8027830442727
095120416;8027830442710
095120518;8027830444820
095120518;8027830444851
095140416;8027830443014
095140416;8027830443007
095140518;8027830444912
095140518;8027830444868
095160416;8027830442970
095160518;8027830444882
095181204;8055715570401
095181204;8056095720202
095181204;8055715570418
095181205;8027830201980
095181205;8027830101983
095181404;8055715570425
095181404;8055715570432
095181405;8027830141729
095181405;8027830201997
095181604;8056095728994
095181604;8056095728987
095181605;8027830102010
095181605;8027830202017
095181805;8027830202024
095181805;8027830102027
095201504;8027830102300
095201805;8027830202413
095201805;8027830102416
095221604;8032869572093
095221604;8020336483577
095221605;8032595741091
095221805;8027830102010
095221805;8027830109521
095222005;8058773378521
095222005;8058773378538
095241004;8027830138538
095241204;8027830238542
095241204;8027830138545
095241404;8027830238559
096001604;8033324109526
096001605;8033324109526
096001605;8052432450412
096002004;8033123150958
096002005;8033324109533
096002605;8033123150965
096002606;8033324109502
096003206;8033123150972
096021616;8033123150880
096022020;8033324109878
096022626;8033123150897
096023232;8033324109663
096041604;8033123150934
096041605;8052432450429
096041605;8033123150934
096042004;8033324109540
096042005;8033123150941
096042605;8033324109557
096042606;8033324109564
096043206;8033324109571
096061616;8033324109823
096062020;8033123150989
096062626;8033324109625
096063232;8033123150996
096081604;8033324109601
096081605;8052432450405
096082004;8033324109618
096082005;8033123151122
096082605;8033324109472
096082606;8052432450382
096083206;8033123151009
096101604;8033324109489
096101605;8033324109489
096102004;8033324109588
096102005;8033324109595
096102605;8033324109465
096102606;8052432450108
096103206;8033123151016
096121604;8033123151252
0961616;8033324109496
0961620;8033324109441
0961626;8033324109434
0961632;8033123151153
096201604;8033324109830
096202004;8052432451402
096202005;8052432451037
096202605;8052432451013
096202606;8052432451044
096203206;8052432451396
096212016;8033324109519
096212616;8033123150910
096212620;8033123150903
096213216;8052432453970
096213220;8052432451167
096213226;8033123150927
096221604;8033324109632
096221605;8033324109632
096222004;8033324109649
096222005;8033123151184
096222605;8033324109656
096222606;8052432451501
096223206;8033123151214
09623161620;8033123151054
09623161626;8052432450450
09623162016;8033123151047
09623201620;8033324109458
09623202016;8033123151023
09623202026;8033324109991
09623202032;8052432457138
09623202620;8033123151030
09623261626;8033123151092
09623262026;8033123151078
09623262616;8033123151115
09623262620;8033324109885
09623262632;8033123151139
09623263226;8052432451174
09623321632;8052432451020
09623322032;8033123151177
09623322632;8033123151191
09623323220;8052432453987
09623323226;8052432451235
0962416;8027830112835
0962416;8027830212832
0962420;8027830112859
0962420;8027830212856
0962516;8033324105542
0962520;8033123159975
096261604;8027830211828
096262004;8027830211842
09628C;8027830104731
09628C;8027830437129
09628M;8027830437143
09628M;8027830104939
096291604;8052432454106
096292004;8058774133150
096292005;8052432454120
096292605;8058774132641
096292606;8058774132634
096293206;8058774134164
096301604;8030884025488
096302004;8030884025501
096302005;8030884025518
096302605;8030884025525
096302606;8030884025532
096303206;8030884025549
096304007;8030884031052
096305008;8030884031069
096321604;8030884025556
096322004;8030884025563
096322005;8030884025570
096322605;8030884025587
096322606;8030884025594
096323206;8030884025600
096325008;8030884031083
096341616;8030884025617
096342020;8030884025624
096342626;8030884025631
096343232;8030884025648
096345050;8030884031021
096362016;8030884025655
096362616;8030884025662
096362620;8030884025679
096363220;8030884025686
096363226;8030884025693
096364032;8030884034824
096365040;8030884031045
096366350;8030884036057
096381604;8030884026065
096381605;8030884026072
096382004;8030884026089
096382005;8030884026096
096401616;8030884025709
096402020;8030884025716
096402626;8030884025723
096403232;8030884025730
096404040;8030884031113
096405050;8030884031120
096421604;8030884025747
096422004;8030884025754
096422005;8030884025761
096422605;8030884025778
096423206;8030884025785
096441604;8030884025792
096442004;8030884025808
096442005;8030884025815
096442605;8030884025822
096443206;8030884025839
096451604;8030884045981
096451605;8030884046018
096452004;8030884045998
096452005;8030884046001
096461604;8030884026133
096461604;8030884045967
096462004;8030884045974
096462004;8030884026140
096462005;8030884026157
096481616;8030884025846
096482020;8030884025853
096482626;8030884025860
096483232;8030884025877
096485050;8030884031106
096501404;8027830209962
096501404;8027830109965
096501604;8027830109972
096501604;8027830209979
096502004;8027830210005
096502004;8027830110008
096502005;8027830110015
096502005;8027830210012
